-23.586, 11.466, 50.283
-23.613, 9.466, 44.949
-23.64, 7.466, 38.89
-23.667, 5.466, 31.692
-23.694, 3.467, 22.28
-23.72, 1.513, 0
-23.72, 1.513, 0
-23.991, -18.486, 0
endData
127
100
200
-58.833, -24.297, -62.284, -44.104, -62.284, -44.104, -65.735, -63.911
-65.735, -63.911, -44.728, -43.654, -44.728, -43.654, -23.72, -23.396
-23.72, -23.396, -35.575, -11.692, -35.575, -11.692, -47.429, 0.012
-47.429, 0.012, -71.137, 23.42, -35.275, 11.416, -23.42, 23.72
-23.42, 23.72, -23.57, 12.616, -23.57, 12.616, -23.72, 1.513
#PATH.JERRYIO-DATA {"appVersion":"0.8.0","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"c8CYXw8ov1","x":-58.83289285170539,"y":-24.296628266037896,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"nuDu1qXnpM","x":-65.73534406364797,"y":-63.91069609109967,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Ea1hxWs4fb"},{"controls":[{"uid":"nuDu1qXnpM","x":-65.73534406364797,"y":-63.91069609109967,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"8STSL4ApSv","x":-23.7204236431279,"y":-23.396308542741036,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0hauo6f7Dy"},{"controls":[{"uid":"8STSL4ApSv","x":-23.7204236431279,"y":-23.396308542741036,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xIf5fVVVgh","x":-47.42884302327851,"y":0.01200426297728906,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"fcJikPpqOD"},{"controls":[{"uid":"xIf5fVVVgh","x":-47.42884302327851,"y":0.01200426297728906,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pTIJhzHOD8","x":-71.13726240342912,"y":23.420317068695613,"lock":false,"visible":true,"__type":"control"},{"uid":"Xnc6Xs91yP","x":-35.27452675877093,"y":11.416054091404167,"lock":false,"visible":true,"__type":"control"},{"uid":"RwilMSjGei","x":-23.420317068695613,"y":23.7204236431279,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qMBg2TWHAL"},{"controls":[{"uid":"RwilMSjGei","x":-23.420317068695613,"y":23.7204236431279,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ca6EKc7ZdE","x":-23.7204236431279,"y":1.5125371351387202,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"U9vTJ5O02s"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"hlwd69yZi0","lock":false,"visible":true}]}
